local_source,local_target,wiki,id,weight,wikiweight,source_name,target_name,type
http://datadock.io/timathom/netsci/id/resource/id/Q129228,http://datadock.io/timathom/netsci/id/resource/id/Q159648,,148d8e1c-9fd1-418f-b276-eaa90cc14a8c,1.0,1,René Girard,Gianni Vattimo,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q129228,http://www.wikidata.org/entity/Q159648
http://datadock.io/timathom/netsci/id/resource/id/Q129228,http://datadock.io/timathom/netsci/id/resource/id/Q3124099,,9202d698-0c6e-45f0-8227-709c9f622443,1.0,1,René Girard,Gérard Leclerc,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q129228,http://www.wikidata.org/entity/Q3124099
http://datadock.io/timathom/netsci/id/resource/id/Q153905,http://datadock.io/timathom/netsci/id/resource/id/Q1388925,,2b8f0a31-5e55-49dd-b96b-e1e7a37d808f,1.0,1,Paul Celan,Henri Meschonnic,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q153905,http://www.wikidata.org/entity/Q1388925
http://datadock.io/timathom/netsci/id/resource/id/Q153905,http://datadock.io/timathom/netsci/id/resource/id/Q153034,,5996ef8a-3fed-4f70-8ef3-7e22e5592929,1.0,1,Paul Celan,Emmanuel Levinas,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q153905,http://www.wikidata.org/entity/Q153034
http://datadock.io/timathom/netsci/id/resource/id/Q153905,http://datadock.io/timathom/netsci/id/resource/id/Q2830297,,5d86f5bf-43d1-4937-906a-a89ea17b5a40,3.0,1,Paul Celan,Alain Suied,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q153905,http://www.wikidata.org/entity/Q2830297
http://datadock.io/timathom/netsci/id/resource/id/Q153905,http://datadock.io/timathom/netsci/id/resource/id/Q966179,,68aad3e7-f731-4e8e-b13e-abc18442ac57,1.0,1,Paul Celan,Jean-Michel Maulpoix,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q153905,http://www.wikidata.org/entity/Q966179
http://datadock.io/timathom/netsci/id/resource/id/Q43033,http://datadock.io/timathom/netsci/id/resource/id/Q214473,,8aa02548-5e5c-4bcb-bb9d-785affaed8be,1.0,1,Desmond Tutu,Steve Biko,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q214473
http://datadock.io/timathom/netsci/id/resource/id/Q43033,http://datadock.io/timathom/netsci/id/resource/id/Q10707,,9c07e462-dfcc-4596-8bf2-4d39966bf241,1.0,1,Desmond Tutu,Robert Mugabe,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q10707
http://datadock.io/timathom/netsci/id/resource/id/Q43033,http://datadock.io/timathom/netsci/id/resource/id/Q57282,,fd0701d1-9c92-4ce0-97c8-f1c49c34270b,2.0,1,Desmond Tutu,Jacob Zuma,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q57282
http://datadock.io/timathom/netsci/id/resource/id/Q43033,http://datadock.io/timathom/netsci/id/resource/id/Q8023,,b6b55bbf-aa11-4ff4-86d4-fc2dd35186a9,2.0,1,Desmond Tutu,Nelson Mandela,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q8023
http://datadock.io/timathom/netsci/id/resource/id/Q43033,http://datadock.io/timathom/netsci/id/resource/id/Q239105,,25a91064-f1f7-467d-9c93-de6569903133,1.0,1,Desmond Tutu,Graça Machel,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q239105
http://datadock.io/timathom/netsci/id/resource/id/Q43033,http://datadock.io/timathom/netsci/id/resource/id/Q983163,,f22abdf5-3e6b-43a6-8d7f-bdeecd4db8b9,1.0,1,Desmond Tutu,Julius Malema,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q983163
http://datadock.io/timathom/netsci/id/resource/id/Q43033,http://datadock.io/timathom/netsci/id/resource/id/Q467336,,839e373b-8e4c-4581-9301-868e6f33061b,1.0,1,Desmond Tutu,Ela Bhatt,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q467336
http://datadock.io/timathom/netsci/id/resource/id/Q43033,http://datadock.io/timathom/netsci/id/resource/id/Q151813,,e15c1c2f-de7a-4633-9e7f-27a41cf0b38c,1.0,1,Desmond Tutu,F. W. de Klerk,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q151813
http://datadock.io/timathom/netsci/id/resource/id/Q43033,http://datadock.io/timathom/netsci/id/resource/id/Q194419,,4d618649-3cb4-4452-adc3-53694d4627d1,1.0,1,Desmond Tutu,Richard Branson,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q194419
http://datadock.io/timathom/netsci/id/resource/id/Q43033,http://datadock.io/timathom/netsci/id/resource/id/Q175195,,85269ba6-9f4d-4df9-80e5-0d979db37823,1.0,1,Desmond Tutu,Peter Gabriel,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q175195
http://datadock.io/timathom/netsci/id/resource/id/Q43033,http://datadock.io/timathom/netsci/id/resource/id/Q1254,,ff431190-25aa-4361-84b8-06ee1a7e510b,2.0,1,Desmond Tutu,Kofi Annan,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q1254
http://datadock.io/timathom/netsci/id/resource/id/Q43033,http://datadock.io/timathom/netsci/id/resource/id/Q43969,,7d99bbbb-2c20-4dfa-a797-7134d89a042c,1.0,1,Desmond Tutu,Muhammad Yunus,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q43969
http://datadock.io/timathom/netsci/id/resource/id/Q43033,http://datadock.io/timathom/netsci/id/resource/id/Q133009,,39b78227-f193-41c2-b96c-9e576e9dc498,1.0,1,Desmond Tutu,Gro Harlem Brundtland,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q133009
http://datadock.io/timathom/netsci/id/resource/id/Q43033,http://datadock.io/timathom/netsci/id/resource/id/Q17293,,35dc64bc-69e2-4188-94d0-4a8bd8668f91,4.0,1,Desmond Tutu,Tenzin Gyatso,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q17293
http://datadock.io/timathom/netsci/id/resource/id/Q43033,http://datadock.io/timathom/netsci/id/resource/id/Q463697,,9e608e03-dbbc-4330-a2af-8cea1dabba57,1.0,1,Desmond Tutu,Li Zhaoxing,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q463697
http://datadock.io/timathom/netsci/id/resource/id/Q43033,http://datadock.io/timathom/netsci/id/resource/id/Q23685,,ff6999d1-cd85-4727-99e6-b95854f381c3,1.0,1,Desmond Tutu,Jimmy Carter,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q23685
http://datadock.io/timathom/netsci/id/resource/id/Q43033,http://datadock.io/timathom/netsci/id/resource/id/Q36740,,9be3907c-fd4c-4546-95aa-b7258e4cfa80,1.0,1,Desmond Tutu,Aung San Suu Kyi,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q36740
http://datadock.io/timathom/netsci/id/resource/id/Q43033,http://datadock.io/timathom/netsci/id/resource/id/Q188214,,d608bed0-3060-48ec-a99b-435a04e1417f,1.0,1,Desmond Tutu,Mary Robinson,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q188214
http://datadock.io/timathom/netsci/id/resource/id/Q43033,http://datadock.io/timathom/netsci/id/resource/id/Q76,,713a3c59-0a02-4934-8cf6-a2579ca39c1f,1.0,1,Desmond Tutu,Barack Obama,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q76
http://datadock.io/timathom/netsci/id/resource/id/Q43033,http://datadock.io/timathom/netsci/id/resource/id/Q9545,,5bb14c9c-9c51-4251-81af-3e0caf8d0a61,2.0,1,Desmond Tutu,Tony Blair,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q9545
http://datadock.io/timathom/netsci/id/resource/id/Q43033,http://datadock.io/timathom/netsci/id/resource/id/Q47216,,0009a148-033d-43f2-adc5-473e66cfe313,1.0,1,Desmond Tutu,Condoleezza Rice,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q47216
http://datadock.io/timathom/netsci/id/resource/id/Q43033,http://datadock.io/timathom/netsci/id/resource/id/Q207,,a69a90d0-3464-4e03-a889-8d31781f95b6,2.0,1,Desmond Tutu,George W. Bush,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q207
http://datadock.io/timathom/netsci/id/resource/id/Q43033,http://datadock.io/timathom/netsci/id/resource/id/Q34211,,92ad1877-cab8-4eac-8ae3-c1f0b5a0fc52,1.0,1,Desmond Tutu,Yasser Arafat,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q34211
http://datadock.io/timathom/netsci/id/resource/id/Q43033,http://datadock.io/timathom/netsci/id/resource/id/Q93341,,c795bb54-e046-4df9-a0be-be1bd42411b9,1.0,1,Desmond Tutu,Miles Davis,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q93341
http://datadock.io/timathom/netsci/id/resource/id/Q311687,http://datadock.io/timathom/netsci/id/resource/id/Q354504,,64a6006b-e6d1-4182-9fb2-9e086d280781,2.0,2,Giorgio Agamben,Alexandre Kojève,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q311687,http://www.wikidata.org/entity/Q354504
http://datadock.io/timathom/netsci/id/resource/id/Q311687,http://datadock.io/timathom/netsci/id/resource/id/Q95141,,cb210015-dd29-42fb-99c1-34af4bba41b9,1.0,1,Giorgio Agamben,Christian Bourgois,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q311687,http://www.wikidata.org/entity/Q95141
http://datadock.io/timathom/netsci/id/resource/id/Q732418,http://datadock.io/timathom/netsci/id/resource/id/Q455421,,d93b4d05-2230-4bf6-b70f-4856665ee8b9,2.0,1,Matthieu Ricard,Jean-François Revel,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q732418,http://www.wikidata.org/entity/Q455421
http://datadock.io/timathom/netsci/id/resource/id/Q732418,http://datadock.io/timathom/netsci/id/resource/id/Q218311,,8caaa2bf-d5b4-403c-9d9f-312affc1491a,1.0,1,Matthieu Ricard,François Jacob,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q732418,http://www.wikidata.org/entity/Q218311
http://datadock.io/timathom/netsci/id/resource/id/Q732418,http://datadock.io/timathom/netsci/id/resource/id/Q17293,,2dad5598-af4c-4fc6-bf87-5272dd06d27b,2.0,1,Matthieu Ricard,Tenzin Gyatso,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q732418,http://www.wikidata.org/entity/Q17293
http://datadock.io/timathom/netsci/id/resource/id/Q732418,http://datadock.io/timathom/netsci/id/resource/id/Q184746,,4fcf590b-3703-4e97-8e7f-064c9f7bc852,1.0,1,Matthieu Ricard,Jane Goodall,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q732418,http://www.wikidata.org/entity/Q184746
http://datadock.io/timathom/netsci/id/resource/id/Q732418,http://datadock.io/timathom/netsci/id/resource/id/Q130631,,becc0ac3-e2f2-4e79-acb6-2362c8cc4c1f,2.0,1,Matthieu Ricard,Jacques Derrida,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q732418,http://www.wikidata.org/entity/Q130631
http://datadock.io/timathom/netsci/id/resource/id/Q732418,http://datadock.io/timathom/netsci/id/resource/id/Q75612,,4be22096-4246-407c-bebb-f3c77fa72393,2.0,1,Matthieu Ricard,Isaac Bashevis Singer,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q732418,http://www.wikidata.org/entity/Q75612
http://datadock.io/timathom/netsci/id/resource/id/Q732418,http://datadock.io/timathom/netsci/id/resource/id/Q274715,,484536bb-aea4-4726-992c-0a1dff0b0c9e,2.0,1,Matthieu Ricard,Élisabeth de Fontenay,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q732418,http://www.wikidata.org/entity/Q274715
http://datadock.io/timathom/netsci/id/resource/id/Q185105,http://datadock.io/timathom/netsci/id/resource/id/Q3173469,,6e3902f6-8c51-4afc-801e-d1e09eee993a,1.0,1,Fernand Braudel,Jean Maugüé,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q3173469
http://datadock.io/timathom/netsci/id/resource/id/Q185105,http://datadock.io/timathom/netsci/id/resource/id/Q128126,,4c826cd2-7530-4897-97fc-ca7ee9986f45,4.0,1,Fernand Braudel,Claude Lévi-Strauss,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q128126
http://datadock.io/timathom/netsci/id/resource/id/Q185105,http://datadock.io/timathom/netsci/id/resource/id/Q3386317,,ddb712b6-5a42-46da-bd2e-6f957368d86c,1.0,1,Fernand Braudel,Pierre Monbeig,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q3386317
http://datadock.io/timathom/netsci/id/resource/id/Q185105,http://datadock.io/timathom/netsci/id/resource/id/Q827389,,18784c3b-f1f7-4bef-9967-714c58902cd1,2.0,1,Fernand Braudel,Pierre Daix,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q827389
http://datadock.io/timathom/netsci/id/resource/id/Q185105,http://datadock.io/timathom/netsci/id/resource/id/Q381678,,c69f33b9-08fe-4223-840e-f6b69ce52e13,1.0,1,Fernand Braudel,André Leroi-Gourhan,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q381678
http://datadock.io/timathom/netsci/id/resource/id/Q185105,http://datadock.io/timathom/netsci/id/resource/id/Q213992,,3fcb3e17-a87f-4abe-b4fa-97b7300c0aa6,4.0,1,Fernand Braudel,Jacques Le Goff,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q213992
http://datadock.io/timathom/netsci/id/resource/id/Q185105,http://datadock.io/timathom/netsci/id/resource/id/Q271295,,6f37dcba-24fc-40b7-a18f-49f6e5e2c3b5,3.0,1,Fernand Braudel,Georges Duby,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q271295
http://datadock.io/timathom/netsci/id/resource/id/Q185105,http://datadock.io/timathom/netsci/id/resource/id/Q472206,,9f5866f3-2833-45ea-8494-6d36ea4194ea,1.0,1,Fernand Braudel,Jean-Pierre Vernant,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q472206
http://datadock.io/timathom/netsci/id/resource/id/Q185105,http://datadock.io/timathom/netsci/id/resource/id/Q314148,,4a0b3b2c-b96f-48e4-b102-4a35d523c05d,3.0,1,Fernand Braudel,Emmanuel Le Roy Ladurie,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q314148
http://datadock.io/timathom/netsci/id/resource/id/Q185105,http://datadock.io/timathom/netsci/id/resource/id/Q34933,,3b5643ee-d0c1-449d-8388-4d2b35b8884d,1.0,1,Fernand Braudel,Eric Hobsbawm,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q34933
http://datadock.io/timathom/netsci/id/resource/id/Q185105,http://datadock.io/timathom/netsci/id/resource/id/Q318667,,a695d4c8-fede-4a9d-b179-303f260ff6e4,1.0,1,Fernand Braudel,François Furet,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q318667
http://datadock.io/timathom/netsci/id/resource/id/Q185105,http://datadock.io/timathom/netsci/id/resource/id/Q179109,,4ede2d1f-01c9-4ee2-9d3a-f28f68f8a4f0,3.0,1,Fernand Braudel,Roland Barthes,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q179109
http://datadock.io/timathom/netsci/id/resource/id/Q185105,http://datadock.io/timathom/netsci/id/resource/id/Q494287,,d5bb3691-55b9-49e0-a074-0e2628aa2280,3.0,1,Fernand Braudel,Immanuel Wallerstein,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q494287
http://datadock.io/timathom/netsci/id/resource/id/Q185105,http://datadock.io/timathom/netsci/id/resource/id/Q169906,,dd8cfc34-e175-49d9-a322-ebe90ff6abab,1.0,1,Fernand Braudel,Jacques Lacan,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q169906
http://datadock.io/timathom/netsci/id/resource/id/Q185105,http://datadock.io/timathom/netsci/id/resource/id/Q44272,,3502dbd3-706c-42d6-89e7-dc627b22fd35,2.0,1,Fernand Braudel,Michel Foucault,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q44272
http://datadock.io/timathom/netsci/id/resource/id/Q185105,http://datadock.io/timathom/netsci/id/resource/id/Q130631,,b7c42005-7041-49c6-b349-24a54629aa25,1.0,1,Fernand Braudel,Jacques Derrida,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q130631
http://datadock.io/timathom/netsci/id/resource/id/Q185105,http://datadock.io/timathom/netsci/id/resource/id/Q192066,,61d8730b-59ce-4f0b-bbce-876efe43828b,2.0,1,Fernand Braudel,Paul Ricœur,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q192066
http://datadock.io/timathom/netsci/id/resource/id/Q185105,http://datadock.io/timathom/netsci/id/resource/id/Q184169,,ab2f7276-f6eb-4a51-8ad5-3d2ad4f793cd,1.0,1,Fernand Braudel,Louis Althusser,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q184169
http://datadock.io/timathom/netsci/id/resource/id/Q185105,http://datadock.io/timathom/netsci/id/resource/id/Q223949,,c6da1040-2a29-4c0b-8693-22b3f90b148b,1.0,1,Fernand Braudel,Maurice Druon,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q223949
http://datadock.io/timathom/netsci/id/resource/id/Q185105,http://datadock.io/timathom/netsci/id/resource/id/Q3159866,,9e9820d6-6ab1-43b4-9d5d-03c554a09211,1.0,1,Fernand Braudel,Jacques Revel,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q3159866
http://datadock.io/timathom/netsci/id/resource/id/Q185105,http://datadock.io/timathom/netsci/id/resource/id/Q19074,,c60bc3c3-b6bb-4961-a301-df7c334459cf,1.0,1,Fernand Braudel,Samuel P. Huntington,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q19074
http://datadock.io/timathom/netsci/id/resource/id/Q185105,http://datadock.io/timathom/netsci/id/resource/id/Q456241,,a38b526a-d205-4bfa-86d8-d1151d859756,1.0,1,Fernand Braudel,Franco Maria Ricci,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q456241
http://datadock.io/timathom/netsci/id/resource/id/Q185105,http://datadock.io/timathom/netsci/id/resource/id/Q111112,,15b51100-bb41-4fb2-8fa3-0fe8eb863562,1.0,1,Fernand Braudel,Peter Schöttler,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q111112
http://datadock.io/timathom/netsci/id/resource/id/Q185105,http://datadock.io/timathom/netsci/id/resource/id/Q583341,,c1ef1e82-3fca-49a8-ad52-038e923436d5,1.0,1,Fernand Braudel,François Dosse,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q583341
http://datadock.io/timathom/netsci/id/resource/id/Q551749,http://datadock.io/timathom/netsci/id/resource/id/Q537838,,a2f1f7cf-6e2b-432a-9f92-225ba6398379,3.0,1,Francis Ponge,Jean Fautrier,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q551749,http://www.wikidata.org/entity/Q537838
