local_source,local_target,Source,Target,id,weight,wikiweight,source_name,target_name,type
Q11666132,Q11461585,http://www.wikidata.org/entity/Q11666132,http://www.wikidata.org/entity/Q11461585,19080,1.0,1,Mitsuo Iiyoshi,Yasuo Kobayashi,Edge
Q11666132,Q57312,http://www.wikidata.org/entity/Q11666132,http://www.wikidata.org/entity/Q57312,19082,1.0,1,Mitsuo Iiyoshi,Peter Weiss,Edge
Q11666132,Q11449948,http://www.wikidata.org/entity/Q11666132,http://www.wikidata.org/entity/Q11449948,19083,1.0,1,Mitsuo Iiyoshi,Takaaki Morinaka,Edge
Q11666132,Q61078,http://www.wikidata.org/entity/Q11666132,http://www.wikidata.org/entity/Q61078,19084,1.0,1,Mitsuo Iiyoshi,Walter Benjamin,Edge
Q11666132,Q130631,http://www.wikidata.org/entity/Q11666132,http://www.wikidata.org/entity/Q130631,19085,1.0,1,Mitsuo Iiyoshi,Jacques Derrida,Edge
Q11666132,Q76546,http://www.wikidata.org/entity/Q11666132,http://www.wikidata.org/entity/Q76546,19086,1.0,1,Mitsuo Iiyoshi,Erich Kästner,Edge
Q11666132,Q76498,http://www.wikidata.org/entity/Q11666132,http://www.wikidata.org/entity/Q76498,19087,1.0,1,Mitsuo Iiyoshi,Michael Ende,Edge
Q11616559,Q169906,http://www.wikidata.org/entity/Q11616559,http://www.wikidata.org/entity/Q169906,19088,1.0,1,Yoshiki Wakamori,Jacques Lacan,Edge
Q11666132,Q57074,http://www.wikidata.org/entity/Q11666132,http://www.wikidata.org/entity/Q57074,19089,1.0,1,Mitsuo Iiyoshi,Nelly Sachs,Edge
Q11616559,Q315210,http://www.wikidata.org/entity/Q11616559,http://www.wikidata.org/entity/Q315210,19090,1.0,1,Yoshiki Wakamori,Maurice Blanchot,Edge
Q11616559,Q130631,http://www.wikidata.org/entity/Q11616559,http://www.wikidata.org/entity/Q130631,19091,1.0,1,Yoshiki Wakamori,Jacques Derrida,Edge
Q11406789,Q184226,http://www.wikidata.org/entity/Q11406789,http://www.wikidata.org/entity/Q184226,19092,3.0,1,Masaya Chiba,Gilles Deleuze,Edge
Q11406789,Q418681,http://www.wikidata.org/entity/Q11406789,http://www.wikidata.org/entity/Q418681,19093,2.0,1,Masaya Chiba,Akira Asada,Edge
Q11406789,Q921584,http://www.wikidata.org/entity/Q11406789,http://www.wikidata.org/entity/Q921584,19094,2.0,1,Masaya Chiba,Hiroki Azuma,Edge
Q11406789,Q11461585,http://www.wikidata.org/entity/Q11406789,http://www.wikidata.org/entity/Q11461585,19095,3.0,1,Masaya Chiba,Yasuo Kobayashi,Edge
Q11406789,Q11462562,http://www.wikidata.org/entity/Q11406789,http://www.wikidata.org/entity/Q11462562,19096,3.0,1,Masaya Chiba,Yoshiyuki Koizumi,Edge
Q11406789,Q11364639,http://www.wikidata.org/entity/Q11406789,http://www.wikidata.org/entity/Q11364639,19097,5.0,1,Masaya Chiba,Takahiro Nakajima,Edge
Q11406789,Q644620,http://www.wikidata.org/entity/Q11406789,http://www.wikidata.org/entity/Q644620,19098,3.0,1,Masaya Chiba,Quentin Meillassoux,Edge
Q11406789,Q432690,http://www.wikidata.org/entity/Q11406789,http://www.wikidata.org/entity/Q432690,19099,2.0,1,Masaya Chiba,Catherine Malabou,Edge
Q11406789,Q11671134,http://www.wikidata.org/entity/Q11406789,http://www.wikidata.org/entity/Q11671134,19100,1.0,1,Masaya Chiba,Tetsuya Takahashi,Edge
Q11406789,Q1620636,http://www.wikidata.org/entity/Q11406789,http://www.wikidata.org/entity/Q1620636,19101,1.0,1,Masaya Chiba,Hisaki Matsuura,Edge
Q11406789,Q11261303,http://www.wikidata.org/entity/Q11406789,http://www.wikidata.org/entity/Q11261303,19102,1.0,1,Masaya Chiba,Masachi Osawa,Edge
Q11406789,Q11632072,http://www.wikidata.org/entity/Q11406789,http://www.wikidata.org/entity/Q11632072,19103,1.0,1,Masaya Chiba,Tōru Morotomi,Edge
Q11406789,Q11364583,http://www.wikidata.org/entity/Q11406789,http://www.wikidata.org/entity/Q11364583,19104,1.0,1,Masaya Chiba,Hideto Nakajima,Edge
Q11406789,Q11383775,http://www.wikidata.org/entity/Q11406789,http://www.wikidata.org/entity/Q11383775,19105,1.0,1,Masaya Chiba,Takumi Satō,Edge
Q11406789,Q11638927,http://www.wikidata.org/entity/Q11406789,http://www.wikidata.org/entity/Q11638927,19115,1.0,1,Masaya Chiba,Jo Kondo,Edge
Q11406789,Q11627914,http://www.wikidata.org/entity/Q11406789,http://www.wikidata.org/entity/Q11627914,19123,1.0,1,Masaya Chiba,Yūji Nishiyama,Edge
Q11406789,Q11422683,http://www.wikidata.org/entity/Q11406789,http://www.wikidata.org/entity/Q11422683,19124,2.0,1,Masaya Chiba,Kōichirō Kokubun,Edge
Q11406789,Q352465,http://www.wikidata.org/entity/Q11406789,http://www.wikidata.org/entity/Q352465,19125,1.0,1,Masaya Chiba,Félix Guattari,Edge
Q11406789,Q130631,http://www.wikidata.org/entity/Q11406789,http://www.wikidata.org/entity/Q130631,19126,1.0,1,Masaya Chiba,Jacques Derrida,Edge
Q11406789,Q17211064,http://www.wikidata.org/entity/Q11406789,http://www.wikidata.org/entity/Q17211064,19127,1.0,1,Masaya Chiba,Tetsuya Miura,Edge
Q11364074,Q44272,http://www.wikidata.org/entity/Q11364074,http://www.wikidata.org/entity/Q44272,19130,1.0,1,Gen Nakayama,Michel Foucault,Edge
Q11364074,Q60025,http://www.wikidata.org/entity/Q11364074,http://www.wikidata.org/entity/Q60025,19131,2.0,1,Gen Nakayama,Hannah Arendt,Edge
Q11364074,Q368831,http://www.wikidata.org/entity/Q11364074,http://www.wikidata.org/entity/Q368831,19132,1.0,1,Gen Nakayama,Colin Wilson,Edge
Q11364074,Q2871539,http://www.wikidata.org/entity/Q11364074,http://www.wikidata.org/entity/Q2871539,19133,1.0,1,Gen Nakayama,Augustin Berque,Edge
Q11364074,Q153034,http://www.wikidata.org/entity/Q11364074,http://www.wikidata.org/entity/Q153034,19134,1.0,1,Gen Nakayama,Emmanuel Levinas,Edge
Q11364074,Q10855127,http://www.wikidata.org/entity/Q11364074,http://www.wikidata.org/entity/Q10855127,19135,1.0,1,Gen Nakayama,Seiji Takeda,Edge
Q11364074,Q207359,http://www.wikidata.org/entity/Q11364074,http://www.wikidata.org/entity/Q207359,19136,1.0,1,Gen Nakayama,Georges Bataille,Edge
Q11364074,Q130631,http://www.wikidata.org/entity/Q11364074,http://www.wikidata.org/entity/Q130631,19137,1.0,1,Gen Nakayama,Jacques Derrida,Edge
Q11364074,Q212639,http://www.wikidata.org/entity/Q11364074,http://www.wikidata.org/entity/Q212639,19138,1.0,1,Gen Nakayama,Maurice Merleau-Ponty,Edge
Q11364074,Q315210,http://www.wikidata.org/entity/Q11364074,http://www.wikidata.org/entity/Q315210,19139,1.0,1,Gen Nakayama,Maurice Blanchot,Edge
Q11364074,Q184226,http://www.wikidata.org/entity/Q11364074,http://www.wikidata.org/entity/Q184226,19140,1.0,1,Gen Nakayama,Gilles Deleuze,Edge
Q11364074,Q45997,http://www.wikidata.org/entity/Q11364074,http://www.wikidata.org/entity/Q45997,19141,1.0,1,Gen Nakayama,Paul Johnson,Edge
Q11542139,Q11261303,http://www.wikidata.org/entity/Q11542139,http://www.wikidata.org/entity/Q11261303,19143,1.0,1,Norio Higuchi,Masachi Osawa,Edge
Q11542139,Q11394301,http://www.wikidata.org/entity/Q11542139,http://www.wikidata.org/entity/Q11394301,19144,1.0,1,Norio Higuchi,Tatsuru Uchida,Edge
Q11542139,Q2844009,http://www.wikidata.org/entity/Q11542139,http://www.wikidata.org/entity/Q2844009,19145,1.0,1,Norio Higuchi,Shigesato Itoi,Edge
Q11542139,Q210343,http://www.wikidata.org/entity/Q11542139,http://www.wikidata.org/entity/Q210343,19147,1.0,1,Norio Higuchi,Chizuko Ueno,Edge
Q11542139,Q921584,http://www.wikidata.org/entity/Q11542139,http://www.wikidata.org/entity/Q921584,19150,1.0,1,Norio Higuchi,Hiroki Azuma,Edge
Q11542139,Q6419016,http://www.wikidata.org/entity/Q11542139,http://www.wikidata.org/entity/Q6419016,19152,1.0,1,Norio Higuchi,Kiyokazu Washida,Edge
Q11542139,Q57238,http://www.wikidata.org/entity/Q11542139,http://www.wikidata.org/entity/Q57238,19153,1.0,1,Norio Higuchi,Niklas Luhmann,Edge
Q11542139,Q7497592,http://www.wikidata.org/entity/Q11542139,http://www.wikidata.org/entity/Q7497592,19155,1.0,1,Norio Higuchi,Shinji Miyadai,Edge
Q11542139,Q153034,http://www.wikidata.org/entity/Q11542139,http://www.wikidata.org/entity/Q153034,19159,1.0,1,Norio Higuchi,Emmanuel Levinas,Edge
Q11542139,Q182847,http://www.wikidata.org/entity/Q11542139,http://www.wikidata.org/entity/Q182847,19160,1.0,1,Norio Higuchi,Jean Baudrillard,Edge
Q11542139,Q130631,http://www.wikidata.org/entity/Q11542139,http://www.wikidata.org/entity/Q130631,19161,1.0,1,Norio Higuchi,Jacques Derrida,Edge
Q11542139,Q193871,http://www.wikidata.org/entity/Q11542139,http://www.wikidata.org/entity/Q193871,19162,1.0,1,Norio Higuchi,Marshall McLuhan,Edge
Q11532243,Q334989,http://www.wikidata.org/entity/Q11532243,http://www.wikidata.org/entity/Q334989,19167,1.0,1,Shōichi Matsuba,Tahar Ben Jelloun,Edge
Q11532243,Q212639,http://www.wikidata.org/entity/Q11532243,http://www.wikidata.org/entity/Q212639,19168,1.0,1,Shōichi Matsuba,Maurice Merleau-Ponty,Edge
Q11532243,Q289333,http://www.wikidata.org/entity/Q11532243,http://www.wikidata.org/entity/Q289333,19169,1.0,1,Shōichi Matsuba,Étienne Balibar,Edge
Q11532243,Q467470,http://www.wikidata.org/entity/Q11532243,http://www.wikidata.org/entity/Q467470,19170,1.0,1,Shōichi Matsuba,Jacques Rancière,Edge
Q11532243,Q130631,http://www.wikidata.org/entity/Q11532243,http://www.wikidata.org/entity/Q130631,19171,1.0,1,Shōichi Matsuba,Jacques Derrida,Edge
Q11532243,Q159876,http://www.wikidata.org/entity/Q11532243,http://www.wikidata.org/entity/Q159876,19172,1.0,1,Shōichi Matsuba,Julia Kristeva,Edge
Q11584959,Q547815,http://www.wikidata.org/entity/Q11584959,http://www.wikidata.org/entity/Q547815,19173,1.0,1,Kyōji Ishii,Yutaka Haniya,Edge
Q11584959,Q676364,http://www.wikidata.org/entity/Q11584959,http://www.wikidata.org/entity/Q676364,19174,1.0,1,Kyōji Ishii,Takaaki Yoshimoto,Edge
Q11584959,Q162597,http://www.wikidata.org/entity/Q11584959,http://www.wikidata.org/entity/Q162597,19175,1.0,1,Kyōji Ishii,Henri Lefebvre,Edge
Q11584959,Q11539786,http://www.wikidata.org/entity/Q11584959,http://www.wikidata.org/entity/Q11539786,19176,1.0,1,Kyōji Ishii,Kazuo Morimoto,Edge
Q11584959,Q2278628,http://www.wikidata.org/entity/Q11584959,http://www.wikidata.org/entity/Q2278628,19178,1.0,1,Kyōji Ishii,Tatsuhiko Shibusawa,Edge
Q11584959,Q207359,http://www.wikidata.org/entity/Q11584959,http://www.wikidata.org/entity/Q207359,19179,1.0,1,Kyōji Ishii,Georges Bataille,Edge
Q11584959,Q315210,http://www.wikidata.org/entity/Q11584959,http://www.wikidata.org/entity/Q315210,19180,1.0,1,Kyōji Ishii,Maurice Blanchot,Edge
Q11584959,Q130631,http://www.wikidata.org/entity/Q11584959,http://www.wikidata.org/entity/Q130631,19181,1.0,1,Kyōji Ishii,Jacques Derrida,Edge
Q11584959,Q7676010,http://www.wikidata.org/entity/Q11584959,http://www.wikidata.org/entity/Q7676010,19182,1.0,1,Kyōji Ishii,Taijun Takeda,Edge
Q11588034,Q11576657,http://www.wikidata.org/entity/Q11588034,http://www.wikidata.org/entity/Q11576657,19184,1.0,1,Takashi Isoya,Sadao Tajima,Edge
Q11588034,Q11425335,http://www.wikidata.org/entity/Q11588034,http://www.wikidata.org/entity/Q11425335,19186,1.0,1,Takashi Isoya,Hyakudai Sakamoto,Edge
Q11588034,Q179109,http://www.wikidata.org/entity/Q11588034,http://www.wikidata.org/entity/Q179109,19192,1.0,1,Takashi Isoya,Roland Barthes,Edge
Q11588034,Q185375,http://www.wikidata.org/entity/Q11588034,http://www.wikidata.org/entity/Q185375,19194,1.0,1,Takashi Isoya,Mikhail Bakhtin,Edge
Q11588034,Q130631,http://www.wikidata.org/entity/Q11588034,http://www.wikidata.org/entity/Q130631,19195,1.0,1,Takashi Isoya,Jacques Derrida,Edge
Q11588034,Q159876,http://www.wikidata.org/entity/Q11588034,http://www.wikidata.org/entity/Q159876,19197,1.0,1,Takashi Isoya,Julia Kristeva,Edge
Q11588034,Q169906,http://www.wikidata.org/entity/Q11588034,http://www.wikidata.org/entity/Q169906,19198,1.0,1,Takashi Isoya,Jacques Lacan,Edge
Q11422683,Q184226,http://www.wikidata.org/entity/Q11422683,http://www.wikidata.org/entity/Q184226,19199,5.0,1,Kōichirō Kokubun,Gilles Deleuze,Edge
Q11422683,Q130631,http://www.wikidata.org/entity/Q11422683,http://www.wikidata.org/entity/Q130631,19200,3.0,1,Kōichirō Kokubun,Jacques Derrida,Edge
Q11422683,Q60025,http://www.wikidata.org/entity/Q11422683,http://www.wikidata.org/entity/Q60025,19202,1.0,1,Kōichirō Kokubun,Hannah Arendt,Edge
Q11422683,Q10856023,http://www.wikidata.org/entity/Q11422683,http://www.wikidata.org/entity/Q10856023,19206,1.0,1,Kōichirō Kokubun,Shin'ichi Nakazawa,Edge
Q11422683,Q11406789,http://www.wikidata.org/entity/Q11422683,http://www.wikidata.org/entity/Q11406789,19210,2.0,1,Kōichirō Kokubun,Masaya Chiba,Edge
Q11422683,Q352465,http://www.wikidata.org/entity/Q11422683,http://www.wikidata.org/entity/Q352465,19211,1.0,1,Kōichirō Kokubun,Félix Guattari,Edge
Q11422683,Q17211064,http://www.wikidata.org/entity/Q11422683,http://www.wikidata.org/entity/Q17211064,19212,1.0,1,Kōichirō Kokubun,Tetsuya Miura,Edge
Q11423820,Q353754,http://www.wikidata.org/entity/Q11423820,http://www.wikidata.org/entity/Q353754,19214,1.0,1,Tomonori Tsuchida,Paul de Man,Edge
Q11423820,Q130631,http://www.wikidata.org/entity/Q11423820,http://www.wikidata.org/entity/Q130631,19216,1.0,1,Tomonori Tsuchida,Jacques Derrida,Edge
Q11423820,Q11422683,http://www.wikidata.org/entity/Q11423820,http://www.wikidata.org/entity/Q11422683,19217,1.0,1,Tomonori Tsuchida,Kōichirō Kokubun,Edge
Q11557587,Q185105,http://www.wikidata.org/entity/Q11557587,http://www.wikidata.org/entity/Q185105,19218,1.0,1,Masami Hamana,Fernand Braudel,Edge
Q11557587,Q10856023,http://www.wikidata.org/entity/Q11557587,http://www.wikidata.org/entity/Q10856023,19220,1.0,1,Masami Hamana,Shin'ichi Nakazawa,Edge
Q11557587,Q3356922,http://www.wikidata.org/entity/Q11557587,http://www.wikidata.org/entity/Q3356922,19221,1.0,1,Masami Hamana,Osamu Nishitani,Edge
Q11557587,Q130631,http://www.wikidata.org/entity/Q11557587,http://www.wikidata.org/entity/Q130631,19222,1.0,1,Masami Hamana,Jacques Derrida,Edge
Q11557587,Q28918,http://www.wikidata.org/entity/Q11557587,http://www.wikidata.org/entity/Q28918,19223,1.0,1,Masami Hamana,Luce Irigaray,Edge
Q11557587,Q317880,http://www.wikidata.org/entity/Q11557587,http://www.wikidata.org/entity/Q317880,19225,1.0,1,Masami Hamana,Edgar Morin,Edge
Q11557587,Q11477765,http://www.wikidata.org/entity/Q11557587,http://www.wikidata.org/entity/Q11477765,19226,1.0,1,Masami Hamana,Yoshie Kawade,Edge
Q11557587,Q314148,http://www.wikidata.org/entity/Q11557587,http://www.wikidata.org/entity/Q314148,19227,1.0,1,Masami Hamana,Emmanuel Le Roy Ladurie,Edge
Q11557587,Q1361997,http://www.wikidata.org/entity/Q11557587,http://www.wikidata.org/entity/Q1361997,19229,1.0,1,Masami Hamana,Alain Corbin,Edge
Q11500573,Q153034,http://www.wikidata.org/entity/Q11500573,http://www.wikidata.org/entity/Q153034,19230,1.0,1,Yoshimichi Saitō,Emmanuel Levinas,Edge
Q11500573,Q130631,http://www.wikidata.org/entity/Q11500573,http://www.wikidata.org/entity/Q130631,19231,1.0,1,Yoshimichi Saitō,Jacques Derrida,Edge
Q21701657,Q169906,http://www.wikidata.org/entity/Q21701657,http://www.wikidata.org/entity/Q169906,19232,1.0,1,Q21701657,Jacques Lacan,Edge
Q21701657,Q4353231,http://www.wikidata.org/entity/Q21701657,http://www.wikidata.org/entity/Q4353231,19233,1.0,1,Q21701657,Tamaki Saitō,Edge
Q21701657,Q526206,http://www.wikidata.org/entity/Q21701657,http://www.wikidata.org/entity/Q526206,19236,1.0,1,Q21701657,Wilfred Bion,Edge
Q21701657,Q11501721,http://www.wikidata.org/entity/Q21701657,http://www.wikidata.org/entity/Q11501721,19239,1.0,1,Q21701657,Kazushige Shingū,Edge
Q21701657,Q130631,http://www.wikidata.org/entity/Q21701657,http://www.wikidata.org/entity/Q130631,19241,1.0,1,Q21701657,Jacques Derrida,Edge
Q21701657,Q611015,http://www.wikidata.org/entity/Q21701657,http://www.wikidata.org/entity/Q611015,19242,1.0,1,Q21701657,Jean Laplanche,Edge
Q21702666,Q553887,http://www.wikidata.org/entity/Q21702666,http://www.wikidata.org/entity/Q553887,19244,1.0,1,Q21702666,Michel de Certeau,Edge
Q21702666,Q266247,http://www.wikidata.org/entity/Q21702666,http://www.wikidata.org/entity/Q266247,19246,1.0,1,Q21702666,Gérard Genette,Edge
Q21702666,Q130631,http://www.wikidata.org/entity/Q21702666,http://www.wikidata.org/entity/Q130631,19247,1.0,1,Q21702666,Jacques Derrida,Edge
Q17129203,Q212639,http://www.wikidata.org/entity/Q17129203,http://www.wikidata.org/entity/Q212639,19248,1.0,1,Takashi Kakuni,Maurice Merleau-Ponty,Edge
Q17129203,Q11532243,http://www.wikidata.org/entity/Q17129203,http://www.wikidata.org/entity/Q11532243,19249,1.0,1,Takashi Kakuni,Shōichi Matsuba,Edge
Q17129203,Q130631,http://www.wikidata.org/entity/Q17129203,http://www.wikidata.org/entity/Q130631,19250,1.0,1,Takashi Kakuni,Jacques Derrida,Edge
Q18226685,Q44272,http://www.wikidata.org/entity/Q18226685,http://www.wikidata.org/entity/Q44272,19252,4.0,1,Yoshiyuki Satō,Michel Foucault,Edge
Q18226685,Q130631,http://www.wikidata.org/entity/Q18226685,http://www.wikidata.org/entity/Q130631,19253,1.0,1,Yoshiyuki Satō,Jacques Derrida,Edge
Q18226685,Q184169,http://www.wikidata.org/entity/Q18226685,http://www.wikidata.org/entity/Q184169,19254,1.0,1,Yoshiyuki Satō,Louis Althusser,Edge
Q18226685,Q184226,http://www.wikidata.org/entity/Q18226685,http://www.wikidata.org/entity/Q184226,19255,1.0,1,Yoshiyuki Satō,Gilles Deleuze,Edge
Q18226685,Q418681,http://www.wikidata.org/entity/Q18226685,http://www.wikidata.org/entity/Q418681,19257,1.0,1,Yoshiyuki Satō,Akira Asada,Edge
Q18226685,Q11462562,http://www.wikidata.org/entity/Q18226685,http://www.wikidata.org/entity/Q11462562,19258,1.0,1,Yoshiyuki Satō,Yoshiyuki Koizumi,Edge
Q18226685,Q289333,http://www.wikidata.org/entity/Q18226685,http://www.wikidata.org/entity/Q289333,19259,1.0,1,Yoshiyuki Satō,Étienne Balibar,Edge
Q18226685,Q18054432,http://www.wikidata.org/entity/Q18226685,http://www.wikidata.org/entity/Q18054432,19260,2.0,1,Yoshiyuki Satō,Tomoko Shimizu,Edge
Q18226685,Q11480629,http://www.wikidata.org/entity/Q18226685,http://www.wikidata.org/entity/Q11480629,19261,1.0,1,Yoshiyuki Satō,Yoshihiko Ichida,Edge
Q18226685,Q1350842,http://www.wikidata.org/entity/Q18226685,http://www.wikidata.org/entity/Q1350842,19262,1.0,1,Yoshiyuki Satō,Moriaki Watanabe,Edge
Q18226685,Q1308340,http://www.wikidata.org/entity/Q18226685,http://www.wikidata.org/entity/Q1308340,19263,1.0,1,Yoshiyuki Satō,Shigehiko Hasumi,Edge
Q18226685,Q219368,http://www.wikidata.org/entity/Q18226685,http://www.wikidata.org/entity/Q219368,19264,2.0,1,Yoshiyuki Satō,Judith Butler,Edge
Q18226685,Q11627914,http://www.wikidata.org/entity/Q18226685,http://www.wikidata.org/entity/Q11627914,19265,1.0,1,Yoshiyuki Satō,Yūji Nishiyama,Edge
Q26043836,Q378116,http://www.wikidata.org/entity/Q26043836,http://www.wikidata.org/entity/Q378116,19268,1.0,1,Q26043836,Régis Debray,Edge
Q26043836,Q11628957,http://www.wikidata.org/entity/Q26043836,http://www.wikidata.org/entity/Q11628957,19271,1.0,1,Q26043836,Yoshinari Nishinaga,Edge
Q26043836,Q11477765,http://www.wikidata.org/entity/Q26043836,http://www.wikidata.org/entity/Q11477765,19272,1.0,1,Q26043836,Yoshie Kawade,Edge
Q26043836,Q11399279,http://www.wikidata.org/entity/Q26043836,http://www.wikidata.org/entity/Q11399279,19275,1.0,1,Q26043836,Haruhisa Katō,Edge
Q26043836,Q156268,http://www.wikidata.org/entity/Q26043836,http://www.wikidata.org/entity/Q156268,19277,1.0,1,Q26043836,Pierre Bourdie,Edge
Q26043836,Q310341,http://www.wikidata.org/entity/Q26043836,http://www.wikidata.org/entity/Q310341,19278,1.0,1,Q26043836,Antonio Negri,Edge
Q26043836,Q130631,http://www.wikidata.org/entity/Q26043836,http://www.wikidata.org/entity/Q130631,19279,1.0,1,Q26043836,Jacques Derrida,Edge
Q26043836,Q11261303,http://www.wikidata.org/entity/Q26043836,http://www.wikidata.org/entity/Q11261303,19280,1.0,1,Q26043836,Masachi Osawa,Edge
Q26043836,Q11480629,http://www.wikidata.org/entity/Q26043836,http://www.wikidata.org/entity/Q11480629,19281,1.0,1,Q26043836,Yoshihiko Ichida,Edge
Q26043836,Q5367914,http://www.wikidata.org/entity/Q26043836,http://www.wikidata.org/entity/Q5367914,19282,1.0,1,Q26043836,Kang Sang-jung,Edge
Q26043836,Q11547591,http://www.wikidata.org/entity/Q26043836,http://www.wikidata.org/entity/Q11547591,19283,1.0,1,Q26043836,Yoshitaka Mōri,Edge
Q26043836,Q17232714,http://www.wikidata.org/entity/Q26043836,http://www.wikidata.org/entity/Q17232714,19284,1.0,1,Q26043836,Satoshi Shirai,Edge
Q26043836,Q210343,http://www.wikidata.org/entity/Q26043836,http://www.wikidata.org/entity/Q210343,19286,1.0,1,Q26043836,Chizuko Ueno,Edge
Q12865228,Q44272,http://www.wikidata.org/entity/Q12865228,http://www.wikidata.org/entity/Q44272,19288,1.0,1,Ivane Amirkhanashvili,Michel Foucault,Edge
Q12865228,Q130631,http://www.wikidata.org/entity/Q12865228,http://www.wikidata.org/entity/Q130631,19289,1.0,1,Ivane Amirkhanashvili,Jacques Derrida,Edge
Q4133014,Q36591,http://www.wikidata.org/entity/Q4133014,http://www.wikidata.org/entity/Q36591,19290,1.0,1,E. D. Hirsch,Vladimir Nabokov,Edge
Q4133014,Q354256,http://www.wikidata.org/entity/Q4133014,http://www.wikidata.org/entity/Q354256,19291,1.0,1,E. D. Hirsch,Northrop Frye,Edge
Q4133014,Q345612,http://www.wikidata.org/entity/Q4133014,http://www.wikidata.org/entity/Q345612,19292,1.0,1,E. D. Hirsch,Harold Bloom,Edge
Q4133014,Q179109,http://www.wikidata.org/entity/Q4133014,http://www.wikidata.org/entity/Q179109,19293,1.0,1,E. D. Hirsch,Roland Barthes,Edge
Q185375,Q360084,http://www.wikidata.org/entity/Q185375,http://www.wikidata.org/entity/Q360084,19294,1.0,1,Mikhail Bakhtin,Yuri Lotman,Edge
